City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
230,Zalantun,48.0,122.7167,-1.97,83,27,8.43,CN,2021-03-04 21:52:47
231,San Jose,37.3394,-121.895,68.0,42,20,5.75,US,2021-03-04 21:52:47
232,Vardo,70.3705,31.1107,24.8,80,75,16.11,NO,2021-03-04 21:47:39
233,Vanimo,-2.6741,141.3028,77.79,85,99,7.87,PG,2021-03-04 21:47:56
234,Aguimes,27.9054,-15.4461,64.4,68,20,19.57,ES,2021-03-04 21:52:48
235,Mandalgovi,45.7625,106.2708,9.09,39,11,4.52,MN,2021-03-04 21:49:54
236,Cidreira,-30.1811,-50.2056,75.61,86,98,3.44,BR,2021-03-04 21:45:48
237,Bitkine,11.9801,18.2138,76.51,18,90,8.93,TD,2021-03-04 21:48:03
238,Vila,42.0304,-8.1588,53.01,76,99,5.01,PT,2021-03-04 21:52:49
239,Comodoro Rivadavia,-45.8667,-67.5,57.2,100,90,5.75,AR,2021-03-04 21:46:11
240,Half Moon Bay,37.4636,-122.4286,62.01,67,1,5.75,US,2021-03-04 21:52:49
241,Neiafu,-18.65,-173.9833,82.4,78,40,6.91,TO,2021-03-04 21:52:50
242,Roma,43.2128,-75.4557,26.6,43,1,20.71,US,2021-03-04 21:46:14
243,Dukat,62.55,155.55,-26.9,82,100,19.28,RU,2021-03-04 21:52:50
244,Zhob,31.3411,69.4481,53.01,39,0,4.12,PK,2021-03-04 21:52:51
245,Mabaruma,8.2,-59.7833,75.15,93,79,4.72,GY,2021-03-04 21:52:51
246,Colares,38.7992,-9.4469,54.0,88,84,7.16,PT,2021-03-04 21:52:52
247,Pringsewu,-5.3582,104.9744,72.23,95,81,0.25,ID,2021-03-04 21:52:52
248,Leningradskiy,69.3833,178.4167,0.73,91,100,32.64,RU,2021-03-04 21:51:28
249,Kagadi,0.9606,30.7967,69.06,72,18,3.94,UG,2021-03-04 21:52:53
250,Mangai,-4.05,19.5333,74.25,84,99,1.99,CD,2021-03-04 21:52:53
251,Sakaiminato,35.55,133.2333,50.0,93,90,12.66,JP,2021-03-04 21:51:22
252,Vestmannaeyjar,63.4427,-20.2734,40.86,72,40,5.32,IS,2021-03-04 21:49:29
253,Bay Roberts,47.5999,-53.2648,33.01,78,91,4.0,CA,2021-03-04 21:48:27
254,Moron,-34.6534,-58.6198,82.99,66,60,3.0,AR,2021-03-04 21:49:45
255,Basavana Bagevadi,16.5833,75.9667,69.19,32,6,7.81,IN,2021-03-04 21:52:54
256,Praia Da Vitoria,38.7333,-27.0667,57.2,82,20,8.95,PT,2021-03-04 21:47:31
257,Balestrand,61.2076,6.5334,28.4,86,75,1.14,NO,2021-03-04 21:52:54
258,Ankang,32.68,109.0172,52.0,35,100,18.99,CN,2021-03-04 21:52:55
259,Beloha,-25.1667,45.05,72.75,95,0,2.46,MG,2021-03-04 21:47:27
260,Butembo,0.15,29.2833,61.88,77,84,3.11,CD,2021-03-04 21:52:55
261,Icod De Los Vinos,28.3724,-16.7119,60.01,87,0,4.52,ES,2021-03-04 21:52:55
262,Klaksvik,62.2266,-6.589,32.0,86,29,5.75,FO,2021-03-04 21:47:56
263,Angoche,-16.2325,39.9086,78.04,88,100,4.83,MZ,2021-03-04 21:52:56
264,Ixtapa,20.7,-105.2,77.0,69,1,11.5,MX,2021-03-04 21:52:58
265,Aasiaat,68.7098,-52.8699,16.23,95,100,6.02,GL,2021-03-04 21:47:59
266,Baruun-Urt,46.6806,113.2792,-8.73,89,20,4.14,MN,2021-03-04 21:52:59
267,Nouakchott,18.0858,-15.9785,69.8,68,0,14.97,MR,2021-03-04 21:48:39
268,Airai,-8.9266,125.4092,58.73,90,10,1.83,TL,2021-03-04 21:47:41
269,Porto Walter,-8.2686,-72.7439,79.09,92,100,2.95,BR,2021-03-04 21:53:00
270,Hit,33.6416,42.8251,57.56,50,45,12.53,IQ,2021-03-04 21:48:03
271,Limbang,4.75,115.0,75.2,94,75,3.44,MY,2021-03-04 21:53:01
272,Road Town,18.4167,-64.6167,80.6,74,20,6.91,VG,2021-03-04 21:45:39
273,Pangoa,-12.1167,-73.0,80.37,71,87,2.46,PE,2021-03-04 21:53:01
274,Lavrentiya,65.5833,-171.0,2.44,96,100,25.52,RU,2021-03-04 21:46:45
275,Kavaratti,10.5669,72.642,82.8,52,0,1.99,IN,2021-03-04 21:53:02
276,Ledyard,41.4398,-72.0142,37.0,41,4,8.01,US,2021-03-04 21:53:02
277,Dikson,73.5069,80.5464,-29.6,83,3,13.76,RU,2021-03-04 21:45:56
278,Talara,-4.5772,-81.2719,84.2,61,0,10.36,PE,2021-03-04 21:47:12
279,Coahuayana,18.7333,-103.6833,86.0,35,1,6.42,MX,2021-03-04 21:53:04
280,Ancud,-41.8697,-73.8203,71.6,46,0,8.05,CL,2021-03-04 21:53:04
281,Hervey Bay,-25.2986,152.8535,73.99,76,0,3.0,AU,2021-03-04 21:53:04
282,Kemijarvi,66.7131,27.4306,13.48,93,69,6.85,FI,2021-03-04 21:53:05
283,Pascagoula,30.3658,-88.5561,72.0,43,1,6.91,US,2021-03-04 21:48:25
284,Gulf Gate Estates,27.2517,-82.5147,71.01,60,1,16.11,US,2021-03-04 21:53:05
285,Hamilton,39.1834,-84.5333,50.0,33,0,5.01,US,2021-03-04 21:47:38
286,Hami,42.8,93.45,34.32,70,83,8.3,CN,2021-03-04 21:53:06
287,Port Blair,11.6667,92.75,80.02,83,4,7.65,IN,2021-03-04 21:46:44
288,Alofi,-19.0595,-169.9187,84.2,74,75,11.5,NU,2021-03-04 21:47:15
289,Palmerston,-12.486,130.9833,78.8,89,0,3.44,AU,2021-03-04 21:53:07
290,Puerto Del Rosario,28.5004,-13.8627,64.4,68,20,10.36,ES,2021-03-04 21:53:07
291,Rocha,-34.4833,-54.3333,70.88,91,100,5.84,UY,2021-03-04 21:47:27
292,Monmouth,40.3001,-74.1663,41.0,45,12,3.0,US,2021-03-04 21:53:08
293,Soe,-9.8607,124.284,65.03,100,23,2.37,ID,2021-03-04 21:53:08
294,Meshcherino,55.1957,38.36,30.2,93,75,6.71,RU,2021-03-04 21:53:09
295,Analipsis,35.3167,25.5667,52.0,87,0,6.91,GR,2021-03-04 21:53:09
296,Miandrivazo,-19.5167,45.4667,76.75,85,100,4.03,MG,2021-03-04 21:53:02
297,Orlik,52.5178,99.825,-10.26,78,0,2.91,RU,2021-03-04 21:53:09
298,Ostrovnoy,68.0531,39.5131,12.92,92,100,9.8,RU,2021-03-04 21:44:00
299,Shiyan,32.6475,110.7781,50.5,79,100,1.14,CN,2021-03-04 21:53:10
300,Tutayev,57.8853,39.5406,12.2,92,0,4.47,RU,2021-03-04 21:53:10
301,Lompoc,34.6391,-120.4579,61.0,55,1,10.36,US,2021-03-04 21:46:03
302,Kevermes,46.4167,21.1833,39.2,81,35,4.61,HU,2021-03-04 21:53:11
303,Isangel,-19.55,169.2667,80.6,89,90,11.5,VU,2021-03-04 21:51:35
304,Idenao,4.2475,9.0047,79.97,82,100,6.33,CM,2021-03-04 21:53:11
305,Beringovskiy,63.05,179.3167,-1.19,82,84,14.34,RU,2021-03-04 21:47:03
306,Palu,-0.8917,119.8707,74.37,93,91,2.26,ID,2021-03-04 21:45:46
307,Klyuchi,52.2667,79.1667,19.0,94,81,15.7,RU,2021-03-04 21:53:12
308,Namibe,-15.1961,12.1522,75.54,78,85,1.21,AO,2021-03-04 21:46:24
309,Ylivieska,64.0833,24.55,21.99,82,13,8.01,FI,2021-03-04 21:53:13
310,Brigantine,39.4101,-74.3646,46.4,36,90,18.41,US,2021-03-04 21:50:58
311,Belmonte,-15.8631,-38.8828,78.8,65,40,10.36,BR,2021-03-04 21:51:41
312,Tateyama,34.9833,139.8667,51.01,82,100,3.0,JP,2021-03-04 21:53:14
313,Saint-Leu,-21.15,55.2833,75.0,62,99,6.06,RE,2021-03-04 21:53:15
314,Garmsar,35.2182,52.3409,57.33,35,78,9.91,IR,2021-03-04 21:53:15
315,Goure,13.9835,10.2704,79.0,10,0,5.99,NE,2021-03-04 21:53:15
316,Shakawe,-18.3667,21.85,69.31,63,69,1.1,BW,2021-03-04 21:53:16
317,Lipin Bor,60.2622,37.9763,9.1,96,83,6.11,RU,2021-03-04 21:53:16
318,Hasaki,35.7333,140.8333,44.6,100,75,1.14,JP,2021-03-04 21:51:18
319,Kailua,21.4022,-157.7394,75.2,60,1,10.36,US,2021-03-04 21:53:17
320,Ibaiti,-23.8486,-50.1878,68.0,99,100,1.99,BR,2021-03-04 21:53:17
321,Campoverde,-8.4753,-74.8058,87.8,55,40,4.61,PE,2021-03-04 21:53:18
322,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.65,98,100,1.7,BR,2021-03-04 21:53:18
323,Gazojak,41.1875,61.4036,36.97,63,0,6.87,TM,2021-03-04 21:53:18
324,Ondjiva,-17.0667,15.7333,68.85,58,5,5.77,AO,2021-03-04 21:53:19
325,Torbay,47.6666,-52.7314,32.0,80,75,11.5,CA,2021-03-04 21:47:08
326,Sao Paulo De Olivenca,-3.3783,-68.8725,79.74,83,58,3.96,BR,2021-03-04 21:53:19
327,Viedma,-40.8135,-62.9967,63.73,72,41,15.99,AR,2021-03-04 21:44:22
328,Vila Franca Do Campo,37.7167,-25.4333,55.4,76,20,18.41,PT,2021-03-04 21:49:15
329,Acapulco,16.8634,-99.8901,86.0,70,20,8.05,MX,2021-03-04 21:47:49
330,Bilma,18.6853,12.9164,71.47,19,0,8.79,NE,2021-03-04 21:53:20
331,Cervo,43.6702,-7.4101,55.0,88,79,13.76,ES,2021-03-04 21:53:21
332,Brae,60.3964,-1.353,35.6,64,90,10.36,GB,2021-03-04 21:53:21
333,Ribeira Grande,38.5167,-28.7,55.4,71,20,3.44,PT,2021-03-04 21:53:22
334,Meghri,38.9029,46.2446,38.01,96,100,4.47,AM,2021-03-04 21:53:22
335,Richards Bay,-28.783,32.0377,69.51,81,0,6.78,ZA,2021-03-04 21:50:53
336,Kindu,-2.95,25.95,72.05,80,100,2.44,CD,2021-03-04 21:53:23
337,Hay River,60.8156,-115.7999,3.2,78,100,11.5,CA,2021-03-04 21:53:23
338,Ilmenau,50.6833,10.9,34.0,92,100,7.7,DE,2021-03-04 21:53:24
339,Masindi,1.6744,31.715,73.45,62,51,4.61,UG,2021-03-04 21:46:15
340,Quechultenango,17.4167,-99.2167,87.91,28,98,9.31,MX,2021-03-04 21:53:24
341,Margate,51.3813,1.3862,39.99,63,84,5.01,GB,2021-03-04 21:53:25
342,Bekhtery,46.251,32.2927,42.91,86,0,18.52,UA,2021-03-04 21:53:25
343,Bonavista,48.6499,-53.1147,33.01,80,98,9.22,CA,2021-03-04 21:53:25
344,Shaunavon,49.6501,-108.4181,39.2,56,40,1.14,CA,2021-03-04 21:53:26
345,Tamandare,-8.7597,-35.1047,78.82,83,1,8.93,BR,2021-03-04 21:53:26
346,Fairbanks,64.8378,-147.7164,8.01,72,40,1.74,US,2021-03-04 21:47:20
347,Mayumba,-3.432,10.6554,80.31,88,100,6.6,GA,2021-03-04 21:46:02
348,Yulara,-25.2406,130.9889,80.6,24,7,8.05,AU,2021-03-04 21:46:31
349,Palasa,18.7667,84.4167,69.94,77,46,6.42,IN,2021-03-04 21:53:27
350,Mogadishu,2.0371,45.3438,78.22,83,99,19.53,SO,2021-03-04 21:53:28
351,Tura,25.5198,90.2201,64.42,28,0,5.37,IN,2021-03-04 21:53:28
352,Lahaina,20.8783,-156.6825,77.0,57,40,12.66,US,2021-03-04 21:53:28
353,Chara,56.9064,118.2631,-29.79,63,0,1.54,RU,2021-03-04 21:53:29
354,Moche,-8.1711,-79.0092,73.4,83,40,8.05,PE,2021-03-04 21:53:29
355,Cuencame,24.8711,-103.6964,86.88,12,5,6.49,MX,2021-03-04 21:53:29
356,Mayo,38.8876,-76.5119,51.01,37,40,18.41,US,2021-03-04 21:53:30
357,Barra Do Garcas,-15.89,-52.2567,80.6,83,75,1.79,BR,2021-03-04 21:53:30
358,Jiehu,35.5428,118.455,42.98,83,92,3.91,CN,2021-03-04 21:53:30
359,Saint-Pierre,-21.3393,55.4781,77.0,78,20,5.75,RE,2021-03-04 21:47:30
360,Plettenberg Bay,-34.0527,23.3716,65.84,88,79,6.58,ZA,2021-03-04 21:49:10
361,Juli,-16.2167,-69.45,50.9,56,99,7.31,PE,2021-03-04 21:53:32
362,Sadat,25.6833,83.2833,64.4,72,2,3.44,IN,2021-03-04 21:53:32
363,Urucui,-7.2294,-44.5561,78.96,80,44,4.88,BR,2021-03-04 21:53:32
364,Balasheyka,53.2841,48.0851,28.35,98,100,9.15,RU,2021-03-04 21:53:33
365,Srednekolymsk,67.45,153.6833,-10.53,94,100,19.66,RU,2021-03-04 21:53:33
366,Lengshuitan,26.4111,111.5956,57.7,88,90,1.07,CN,2021-03-04 21:53:33
367,Clyde River,70.4692,-68.5914,-22.0,76,20,10.36,CA,2021-03-04 21:51:15
368,Ayan,56.45,138.1667,-18.99,67,24,16.53,RU,2021-03-04 21:53:34
369,Mitu,1.1983,-70.1733,80.2,89,87,1.57,CO,2021-03-04 21:53:34
370,Scottsbluff,41.8666,-103.6672,60.01,20,1,10.36,US,2021-03-04 21:51:20
371,Lagoa,39.05,-27.9833,57.42,66,57,6.4,PT,2021-03-04 21:53:35
372,Pandan,14.0453,124.1694,77.85,79,18,9.71,PH,2021-03-04 21:53:35
373,Lazaro Cardenas,17.9583,-102.2,80.62,61,17,10.16,MX,2021-03-04 21:53:36
374,Beboto,8.2668,16.939,80.29,17,52,3.18,TD,2021-03-04 21:53:36
375,Tuatapere,-46.1333,167.6833,59.0,70,85,5.99,NZ,2021-03-04 21:53:37
376,Entrerrios,6.5654,-75.5169,60.8,100,75,0.81,CO,2021-03-04 21:53:37
377,Key West,24.5557,-81.7826,73.4,64,20,16.11,US,2021-03-04 21:50:27
378,Gravelbourg,49.8834,-106.5512,46.4,61,36,4.61,CA,2021-03-04 21:53:38
379,Kirakira,-10.4544,161.9205,79.36,83,100,13.22,SB,2021-03-04 21:46:31
380,Urucara,-2.5364,-57.76,79.32,82,10,1.68,BR,2021-03-04 21:53:39
381,Dafeng,23.4517,108.5881,61.81,85,100,3.02,CN,2021-03-04 21:53:39
382,Castilho,-20.8722,-51.4875,73.36,87,94,4.12,BR,2021-03-04 21:53:40
383,Aktau,43.65,51.2,28.4,86,0,8.95,KZ,2021-03-04 21:53:40
384,Caravelas,-17.7125,-39.2481,75.81,78,16,5.06,BR,2021-03-04 21:46:00
385,Presidencia Roque Saenz Pena,-26.7852,-60.4388,82.0,65,68,4.0,AR,2021-03-04 21:53:41
386,Great Yarmouth,52.6083,1.7305,41.0,75,75,11.5,GB,2021-03-04 21:53:41
387,Khor,47.8861,134.9464,30.79,97,100,10.78,RU,2021-03-04 21:53:41
388,Skjervoy,70.0311,20.9714,26.6,74,75,4.61,NO,2021-03-04 21:53:42
389,Vao,-22.6667,167.4833,77.04,79,99,13.27,NC,2021-03-04 21:46:55
390,Koraput,18.8167,82.7167,62.91,51,29,2.62,IN,2021-03-04 21:53:43
391,Trebinje,42.7119,18.3442,46.4,81,0,6.91,BA,2021-03-04 21:53:43
392,Gouvy,50.186,5.9392,37.99,100,98,9.69,BE,2021-03-04 21:53:43
393,Angoram,-4.0625,144.0661,75.74,92,100,4.32,PG,2021-03-04 21:53:44
394,Lasa,46.6166,10.7002,42.01,86,0,2.3,IT,2021-03-04 21:44:42
395,Grand Forks,47.9417,-97.4337,51.8,54,1,6.91,US,2021-03-04 21:49:43
396,Jieshi,22.8134,115.8257,64.0,93,55,1.01,CN,2021-03-04 21:53:45
397,Bakel,14.905,-12.4568,87.6,13,4,7.76,SN,2021-03-04 21:53:45
398,Smithers,54.7804,-127.1743,46.4,42,40,9.22,CA,2021-03-04 21:45:06
399,Avera,33.194,-82.5271,71.6,23,1,9.22,US,2021-03-04 21:47:26
400,Rio Grande,-32.035,-52.0986,73.0,95,100,9.31,BR,2021-03-04 21:44:44
401,Grand-Santi,4.25,-54.3833,75.09,94,84,4.41,GF,2021-03-04 21:49:13
402,Yar-Sale,66.8333,70.8333,7.63,96,98,7.16,RU,2021-03-04 21:45:47
403,Te Anau,-45.4167,167.7167,49.06,94,99,2.98,NZ,2021-03-04 21:53:46
404,Pinyug,60.251,47.7842,0.09,93,26,5.73,RU,2021-03-04 21:53:47
405,Dawei,14.0833,98.2,73.53,85,0,3.11,MM,2021-03-04 21:53:12
406,Tiarei,-17.5333,-149.3333,86.0,66,75,3.44,PF,2021-03-04 21:48:55
407,Atar,20.5169,-13.0499,72.88,17,100,8.16,MR,2021-03-04 21:46:03
408,Oil City,41.4339,-79.7064,28.0,68,90,8.05,US,2021-03-04 21:53:47
409,Luoyang,34.6836,112.4536,55.0,99,100,1.03,CN,2021-03-04 21:53:48
410,Nkongsamba,4.9547,9.9404,70.29,94,95,0.58,CM,2021-03-04 21:53:48
411,Svetlogorsk,52.6333,29.7333,30.85,89,100,6.76,BY,2021-03-04 21:53:48
412,Uyuni,-20.4597,-66.825,64.8,29,34,13.15,BO,2021-03-04 21:53:49
413,Inyonga,-6.7167,32.0667,64.8,92,100,2.21,TZ,2021-03-04 21:53:49
414,Puerto Narino,-3.7703,-70.3831,80.6,89,75,2.3,CO,2021-03-04 21:51:29
415,Calvinia,-31.4707,19.776,62.46,67,0,3.78,ZA,2021-03-04 21:47:40
416,Saint-Georges,12.0564,-61.7485,82.4,74,20,25.32,GD,2021-03-04 21:53:50
417,Da Lat,11.9465,108.4419,55.63,42,0,2.04,VN,2021-03-04 21:53:51
418,Agadir,30.4202,-9.5982,59.0,94,44,10.36,MA,2021-03-04 21:53:51
419,Magistralnyy,56.1725,107.4458,-21.08,83,71,5.23,RU,2021-03-04 21:53:51
420,Tuktoyaktuk,69.4541,-133.0374,-18.4,76,20,5.75,CA,2021-03-04 21:51:16
421,Bubaque,11.2833,-15.8333,77.92,66,3,13.31,GW,2021-03-04 21:46:06
422,Anadyr,64.75,177.4833,1.4,85,40,4.47,RU,2021-03-04 21:48:05
423,Fort-Shevchenko,44.5086,50.263,34.61,87,0,11.07,KZ,2021-03-04 21:53:52
424,Tim,51.6222,37.1244,35.01,84,100,4.0,RU,2021-03-04 21:53:53
425,Los Llanos De Aridane,28.6585,-17.9182,66.2,72,0,1.14,ES,2021-03-04 21:53:53
426,Jaciara,-15.9653,-54.9683,73.54,90,95,0.94,BR,2021-03-04 21:53:53
427,Fare,-16.7,-151.0167,82.18,76,96,9.46,PF,2021-03-04 21:53:54
428,Port Hardy,50.6996,-127.4199,48.2,87,90,14.97,CA,2021-03-04 21:46:07
429,Constitucion,-35.3333,-72.4167,68.92,59,1,17.05,CL,2021-03-04 21:51:44
430,Kiruna,67.8557,20.2251,15.8,73,40,10.36,SE,2021-03-04 21:49:05
431,Nuristan,35.3,70.8333,15.3,75,7,11.27,AF,2021-03-04 21:53:55
432,Ponta Do Sol,32.6667,-17.1,60.01,75,44,3.0,PT,2021-03-04 21:45:53
433,Svetlaya,46.5389,138.3297,29.79,94,27,6.46,RU,2021-03-04 21:53:55
434,Huilong,31.8111,121.655,46.0,98,0,3.0,CN,2021-03-04 21:53:55
435,Matane,48.8286,-67.522,17.6,62,100,17.27,CA,2021-03-04 21:53:56
436,Bolitoc,15.7395,119.8769,75.96,78,0,4.36,PH,2021-03-04 21:53:56
437,Barcelona,41.3888,2.159,55.99,82,20,3.44,ES,2021-03-04 21:44:22
438,Salinas,36.6777,-121.6555,60.8,55,1,13.8,US,2021-03-04 21:43:41
439,Sitka,57.0531,-135.33,39.2,81,75,6.91,US,2021-03-04 21:53:56
440,Sabha,27.0377,14.4283,60.22,32,95,16.53,LY,2021-03-04 21:45:44
441,Kieta,-6.2167,155.6333,81.52,78,100,9.78,PG,2021-03-04 21:45:24
442,Tabou,4.423,-7.3528,78.94,88,54,8.72,CI,2021-03-04 21:53:57
443,Pangnirtung,66.1451,-65.7125,10.4,67,75,10.36,CA,2021-03-04 21:47:31
444,Upington,-28.4478,21.2561,80.6,18,20,6.91,ZA,2021-03-04 21:53:58
445,Xai-Xai,-25.0519,33.6442,72.99,92,1,2.68,MZ,2021-03-04 21:53:59
446,Lisala,2.15,21.5167,77.72,40,52,2.44,CD,2021-03-04 21:53:59
447,Autazes,-3.5797,-59.1306,79.18,85,73,0.54,BR,2021-03-04 21:53:59
448,Mangrol,21.1167,70.1167,74.64,53,0,9.35,IN,2021-03-04 21:54:00
449,Nara,34.6851,135.8049,50.0,93,90,9.22,JP,2021-03-04 21:49:42
450,Campo De Criptana,39.4046,-3.1249,47.46,59,93,11.7,ES,2021-03-04 21:54:00
451,Polson,47.6936,-114.1632,55.99,44,19,1.01,US,2021-03-04 21:48:36
452,Xucheng,20.35,110.1288,71.6,94,0,6.71,CN,2021-03-04 21:54:01
453,Karratha,-20.7377,116.8463,77.14,62,18,12.93,AU,2021-03-04 21:46:10
454,Bandarbeyla,9.4942,50.8122,75.4,80,100,10.38,SO,2021-03-04 21:46:50
455,Thai Binh,20.45,106.3333,66.2,94,75,2.3,VN,2021-03-04 21:54:02
456,Zmiyiv,49.6966,36.3611,39.2,93,75,13.42,UA,2021-03-04 21:54:02
457,Dosso,13.049,3.1937,82.44,14,0,9.91,NE,2021-03-04 21:54:03
458,Helong,42.5397,128.9972,31.77,91,4,6.85,CN,2021-03-04 21:54:03
459,San Angelo,31.4638,-100.437,82.99,24,1,13.8,US,2021-03-04 21:52:27
