City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
460,Kingaroy,-26.5333,151.8333,59.0,100,0,3.18,AU,2021-03-04 21:48:10
461,Srandakan,-7.9386,110.2506,76.84,83,100,3.51,ID,2021-03-04 21:54:04
462,Tazovskiy,67.4667,78.7,10.87,96,100,13.29,RU,2021-03-04 21:49:36
463,Hualmay,-11.0964,-77.6139,76.24,70,69,7.05,PE,2021-03-04 21:54:05
464,Conceicao Do Araguaia,-8.2578,-49.2647,76.6,85,95,0.51,BR,2021-03-04 21:53:59
465,Soyo,-6.1349,12.3689,80.96,85,86,6.04,AO,2021-03-04 21:46:21
466,Riohacha,11.5444,-72.9072,79.83,70,0,15.28,CO,2021-03-04 21:49:25
467,Karasjok,69.4719,25.5112,21.2,86,75,6.91,NO,2021-03-04 21:54:06
468,Naze,28.3667,129.4833,64.4,68,75,8.05,JP,2021-03-04 21:54:06
469,Amberley,39.2048,-84.428,48.99,40,1,10.36,US,2021-03-04 21:54:06
470,Havre-Saint-Pierre,50.2334,-63.5986,24.8,80,90,20.71,CA,2021-03-04 21:47:29
471,Vung Tau,10.346,107.0843,77.04,78,0,20.2,VN,2021-03-04 21:54:07
472,Mardin,37.3131,40.7436,41.94,87,100,19.62,TR,2021-03-04 21:54:08
473,Talikota,16.4833,76.3167,69.33,33,0,8.19,IN,2021-03-04 21:54:08
474,Montepuez,-13.1256,38.9997,67.95,99,100,5.1,MZ,2021-03-04 21:54:09
475,Santiago Del Estero,-27.7951,-64.2615,89.87,34,2,7.45,AR,2021-03-04 21:51:22
476,Uvinza,-5.1036,30.3911,66.96,88,100,0.96,TZ,2021-03-04 21:52:22
477,Cockburn Town,21.4612,-71.1419,78.8,73,20,9.22,TC,2021-03-04 21:48:47
478,Kulevcha,46.0303,29.9361,44.96,77,49,9.19,UA,2021-03-04 21:54:10
479,Lichinga,-13.3128,35.2406,61.65,96,100,0.83,MZ,2021-03-04 21:52:03
480,Jablah,35.3614,35.9256,50.0,87,40,6.91,SY,2021-03-04 21:54:10
481,Darnah,32.767,22.6367,55.24,66,0,5.21,LY,2021-03-04 21:54:11
482,Kiunga,-6.1219,141.2906,73.36,96,100,2.44,PG,2021-03-04 21:54:11
483,Queenstown,-31.8976,26.8753,64.99,87,99,4.05,ZA,2021-03-04 21:54:11
484,Hun,29.1268,15.9477,59.07,23,80,20.02,LY,2021-03-04 21:54:11
485,Saint-Joseph,-21.3667,55.6167,77.0,78,20,5.75,RE,2021-03-04 21:49:28
486,Brest,52.1,23.7,35.6,93,90,11.18,BY,2021-03-04 21:54:12
487,Liverpool,53.4106,-2.9779,39.2,75,75,11.5,GB,2021-03-04 21:54:12
488,Merauke,-8.4667,140.3333,79.05,86,100,11.48,ID,2021-03-04 21:54:12
489,Garowe,8.4054,48.4845,65.89,83,51,10.8,SO,2021-03-04 21:46:25
490,Yuncheng,35.0231,110.9928,52.39,56,100,3.49,CN,2021-03-04 21:54:13
491,Oktyabrskoye,43.0645,44.7417,24.8,86,0,4.47,RU,2021-03-04 21:49:33
492,Mazamari,-11.3258,-74.5308,84.43,53,97,2.17,PE,2021-03-04 21:54:14
493,Loandjili,-4.7561,11.8578,82.4,83,40,8.05,CG,2021-03-04 21:54:14
494,Vyritsa,59.4078,30.3481,26.6,68,0,13.42,RU,2021-03-04 21:54:14
495,Talpa,28.8257,-111.6257,78.01,26,80,7.0,MX,2021-03-04 21:54:15
496,Lamu,-2.2717,40.902,77.52,87,88,10.54,KE,2021-03-04 21:54:15
497,Colesberg,-30.72,25.0972,63.75,73,10,17.81,ZA,2021-03-04 21:54:16
498,Walvis Bay,-22.9575,14.5053,78.57,40,0,12.71,NA,2021-03-04 21:46:33
499,Thinadhoo,0.5333,72.9333,82.11,68,28,6.89,MV,2021-03-04 21:54:17
500,Puerto Castilla,16.0167,-85.9667,84.2,65,75,4.61,HN,2021-03-04 21:54:17
501,Hambantota,6.1241,81.1185,73.54,81,13,9.89,LK,2021-03-04 21:46:17
502,Pemangkat,1.1667,108.9667,75.61,90,36,6.06,ID,2021-03-04 21:54:18
503,Poso,-1.3959,120.7524,77.0,82,100,5.41,ID,2021-03-04 21:54:18
504,Mosquera,4.7059,-74.2302,55.4,88,90,5.75,CO,2021-03-04 21:54:18
505,Hofn,64.2539,-15.2082,40.48,68,0,2.84,IS,2021-03-04 21:54:19
506,Puqi,29.7167,113.8833,54.37,91,93,2.24,CN,2021-03-04 21:54:19
507,Santa Comba,43.0331,-8.8093,54.0,94,96,2.57,ES,2021-03-04 21:54:19
508,Ayna,-12.65,-73.9167,67.24,74,93,2.98,PE,2021-03-04 21:54:19
509,Pankrushikha,53.8319,80.3406,17.65,86,100,17.47,RU,2021-03-04 21:54:20
510,Husavik,66.0449,-17.3389,41.0,70,40,8.05,IS,2021-03-04 21:51:11
511,Narasannapeta,18.4167,84.05,70.72,85,22,4.61,IN,2021-03-04 21:51:15
512,Steubenville,40.3698,-80.634,33.8,55,90,14.97,US,2021-03-04 21:54:20
513,Camacha,33.0833,-16.3333,62.6,94,75,13.8,PT,2021-03-04 21:47:56
514,Buchanan,5.8808,-10.0467,78.8,94,40,6.29,LR,2021-03-04 21:54:20
515,Dingle,10.9995,122.6711,74.59,92,21,7.7,PH,2021-03-04 21:46:12
516,Buraydah,26.326,43.975,64.4,45,0,20.71,SA,2021-03-04 21:48:05
517,Kedrovyy,56.1667,91.8167,23.0,58,0,8.95,RU,2021-03-04 21:54:21
518,Mirnyy,62.5353,113.9611,-29.81,83,0,5.93,RU,2021-03-04 21:54:21
519,Boksitogorsk,59.474,33.8485,21.0,90,100,5.86,RU,2021-03-04 21:54:22
520,Cabra,37.4725,-4.4421,52.0,74,100,5.1,ES,2021-03-04 21:54:22
521,Mahuva,21.0914,71.7622,76.77,32,0,10.42,IN,2021-03-04 21:54:22
522,Basco,20.4487,121.9702,76.1,80,100,17.76,PH,2021-03-04 21:46:56
523,Djambala,-2.5447,14.7533,73.13,81,99,7.4,CG,2021-03-04 21:54:23
524,Bichura,50.5881,107.6022,-3.08,90,2,2.62,RU,2021-03-04 21:54:24
525,Jijiga,9.35,42.8,56.17,63,0,6.69,ET,2021-03-04 21:47:37
526,Horadiz,39.4488,47.3353,41.0,87,90,5.39,AZ,2021-03-04 21:54:24
527,Beyneu,45.3167,55.2,32.09,91,0,8.55,KZ,2021-03-04 21:54:25
528,Celestun,20.8667,-90.4,77.43,73,19,13.96,MX,2021-03-04 21:54:25
529,Poya,-21.35,165.15,79.48,72,95,6.49,NC,2021-03-04 21:54:26
530,Igunga,-4.2833,33.8833,66.7,80,100,3.4,TZ,2021-03-04 21:54:26
531,Bakhmach,51.1808,32.7569,33.13,97,99,9.08,UA,2021-03-04 21:54:26
532,Koszalin,54.1944,16.1722,30.99,82,26,6.82,PL,2021-03-04 21:54:27
533,Chunoyar,57.4467,97.3217,9.05,96,100,4.99,RU,2021-03-04 21:54:27
534,Ibra,22.6906,58.5334,68.22,38,0,1.5,OM,2021-03-04 21:54:27
535,Camopi,3.1655,-52.3158,73.45,97,100,3.24,GF,2021-03-04 21:54:28
536,San Cristobal,7.7669,-72.225,84.2,58,40,10.36,VE,2021-03-04 21:45:48
537,Marawi,7.9986,124.2928,71.01,89,2,5.99,PH,2021-03-04 21:46:55
538,Severodvinsk,64.5635,39.8302,-4.0,84,0,5.7,RU,2021-03-04 21:47:39
539,Saint-Louis,16.3333,-15.0,86.0,23,0,2.3,SN,2021-03-04 21:54:29
540,Ongandjera,-17.8833,15.0667,75.96,37,1,7.49,NA,2021-03-04 21:54:30
541,Durban,-29.8579,31.0292,75.99,83,40,4.61,ZA,2021-03-04 21:54:30
542,Erenhot,43.6475,111.9767,13.59,87,47,14.38,CN,2021-03-04 21:49:32
543,Valdivia,-39.8142,-73.2459,87.8,33,31,9.22,CL,2021-03-04 21:51:58
544,Komsomolskiy,40.4272,71.7189,46.4,76,90,4.61,UZ,2021-03-04 21:54:31
545,Pokrovsk,48.282,37.1758,36.27,88,63,18.9,UA,2021-03-04 21:50:19
546,Neuquen,-38.9516,-68.0591,77.0,53,40,9.22,AR,2021-03-04 21:47:51
547,Chisindia,46.2833,22.1,39.2,81,3,4.61,RO,2021-03-04 21:54:32
548,Mola Di Bari,41.0609,17.0873,50.0,83,10,1.01,IT,2021-03-04 21:54:32
549,Tatarsk,55.219,75.9828,25.99,98,100,18.16,RU,2021-03-04 21:54:32
550,Yaan,7.3833,8.5667,81.39,16,0,0.6,NG,2021-03-04 21:54:33
551,Ratnagiri,16.9833,73.3,74.97,59,7,3.76,IN,2021-03-04 21:54:33
552,Misratah,32.3754,15.0925,59.2,72,87,21.16,LY,2021-03-04 21:54:34
553,Honiara,-9.4333,159.95,76.82,82,100,3.53,SB,2021-03-04 21:54:34
554,Mezen,65.8522,44.24,1.06,95,89,6.6,RU,2021-03-04 21:54:34
555,Mbuji-Mayi,-6.15,23.6,73.35,77,85,2.04,CD,2021-03-04 21:54:35
556,Valparaiso,-33.0393,-71.6273,63.0,100,20,5.75,CL,2021-03-04 21:54:35
557,Urumita,10.5589,-73.0123,87.8,43,32,8.55,CO,2021-03-04 21:54:35
558,Sambava,-14.2667,50.1667,76.06,94,72,6.38,MG,2021-03-04 21:49:18
559,Atasu,48.6814,71.6433,21.2,92,96,15.41,KZ,2021-03-04 21:54:36
560,Nelson Bay,-32.7167,152.15,70.0,56,20,11.5,AU,2021-03-04 21:54:36
561,Mercedes,-34.6515,-59.4307,84.0,55,61,1.99,AR,2021-03-04 21:54:36
562,Gornyy,55.1153,83.9059,24.01,66,100,8.01,RU,2021-03-04 21:54:37
563,Edson,53.5835,-116.4356,39.2,52,1,3.44,CA,2021-03-04 21:51:00
564,Kapuskasing,49.4169,-82.4331,12.2,56,58,11.5,CA,2021-03-04 21:54:38
565,Aksay,47.26,39.87,39.2,81,0,26.84,RU,2021-03-04 21:54:38
566,Kunming,25.0389,102.7183,51.8,50,0,8.95,CN,2021-03-04 21:54:39
567,Parral,26.9333,-105.6667,79.27,17,100,21.34,MX,2021-03-04 21:54:39
568,Manokwari,-0.8667,134.0833,79.25,71,99,5.95,ID,2021-03-04 21:54:39
569,Madre De Deus,-12.7408,-38.6208,80.6,65,40,8.05,BR,2021-03-04 21:54:39
570,Paamiut,61.994,-49.6678,41.88,63,99,12.71,GL,2021-03-04 21:47:30
571,Palana,59.1167,159.9667,-12.26,93,100,20.0,RU,2021-03-04 21:54:40
572,Robertsport,6.7533,-11.3686,80.11,87,42,10.29,LR,2021-03-04 21:54:41
573,Kuching,1.55,110.3333,73.4,94,20,2.3,MY,2021-03-04 21:54:41
574,Libreville,0.3925,9.4537,80.6,89,40,2.3,GA,2021-03-04 21:54:41
575,Arteaga,18.4667,-102.4167,84.31,28,0,7.36,MX,2021-03-04 21:54:42
576,Halifax,44.6453,-63.5724,37.4,44,20,23.02,CA,2021-03-04 21:50:24
577,Imeni Poliny Osipenko,52.4201,136.4853,-4.31,90,100,14.29,RU,2021-03-04 21:48:16
578,Mahibadhoo,3.7833,72.9667,81.63,76,12,14.47,MV,2021-03-04 21:54:43
579,Mareeba,-17.0,145.4333,77.0,88,75,2.3,AU,2021-03-04 21:47:22
580,Lebyazhye,55.2689,66.4947,9.45,95,0,11.48,RU,2021-03-04 21:54:43
581,Shieli,44.1667,66.75,29.64,96,0,5.88,KZ,2021-03-04 21:54:44
582,Katobu,-4.9408,122.5276,74.88,91,74,1.66,ID,2021-03-04 21:48:50
583,Constantine,36.365,6.6147,50.0,87,75,9.22,DZ,2021-03-04 21:52:26
584,Victoria Point,-27.5833,153.3,72.0,82,0,1.99,AU,2021-03-04 21:54:45
585,Riyadh,24.6877,46.7219,77.0,23,0,6.91,SA,2021-03-04 21:48:08
586,Stanceni,46.9833,25.2333,36.0,59,99,3.65,RO,2021-03-04 21:54:45
587,Taywarah,33.35,64.4167,31.91,37,0,1.63,AF,2021-03-04 21:54:45
588,Akdepe,42.0551,59.3788,30.2,80,0,4.61,TM,2021-03-04 21:54:46
589,Sembe,1.6481,14.5806,78.28,62,52,3.89,CG,2021-03-04 21:54:46
590,Matamoros,25.5333,-103.25,88.0,10,75,5.28,MX,2021-03-04 21:46:07
591,Omaruru,-21.4333,15.9333,71.44,40,3,4.7,NA,2021-03-04 21:54:47
592,Kerema,-7.9631,145.7785,78.37,78,100,1.95,PG,2021-03-04 21:54:47
593,Sinazongwe,-17.2614,27.4618,74.14,67,84,1.99,ZM,2021-03-04 21:54:47
594,Shimanovsk,52.0,127.7,-16.11,74,0,14.34,RU,2021-03-04 21:54:47
595,Tiznit,29.5833,-9.5,55.08,75,57,4.59,MA,2021-03-04 21:47:53
596,Zhigansk,66.7697,123.3711,-37.53,82,3,0.54,RU,2021-03-04 21:47:01
597,Tirupati,13.65,79.4167,65.62,81,0,4.32,IN,2021-03-04 21:54:48
598,El Dorado,38.7666,-120.5177,59.0,32,2,1.99,US,2021-03-04 21:54:48
599,Kamsack,51.5667,-101.9009,30.2,100,90,6.91,CA,2021-03-04 21:54:49
600,Usta Muhammad,28.1794,68.0445,66.27,26,0,0.81,PK,2021-03-04 21:54:49
601,Panshi,42.9422,126.0561,24.19,96,99,17.11,CN,2021-03-04 21:54:49
602,Madimba,-10.4,40.3333,80.64,83,100,13.51,TZ,2021-03-04 21:54:50
603,Tamiahua,21.2667,-97.45,74.37,76,6,8.32,MX,2021-03-04 21:54:50
604,Igrim,63.1906,64.4162,12.94,97,99,1.68,RU,2021-03-04 21:54:50
605,Khasan,42.4308,130.6434,34.11,88,1,2.86,RU,2021-03-04 21:54:51
606,Brandfort,-28.7001,26.4597,73.4,35,30,8.05,ZA,2021-03-04 21:54:51
607,Carrollton,32.9537,-96.8903,73.4,33,1,13.8,US,2021-03-04 21:54:51
608,Verkhnyaya Inta,65.9811,60.3094,0.93,94,100,3.91,RU,2021-03-04 21:49:41
609,Saryg-Sep,51.5,95.6,1.6,87,0,4.21,RU,2021-03-04 21:54:52
610,Anderson,34.5334,-82.6499,70.0,21,1,9.22,US,2021-03-04 21:54:52
611,Srisailam,16.0833,78.8667,66.78,38,0,1.97,IN,2021-03-04 21:54:52
612,Tessalit,20.1986,1.0114,72.95,18,98,6.49,ML,2021-03-04 21:48:02
613,Tilichiki,60.4667,166.1,-16.44,85,99,15.75,RU,2021-03-04 21:54:53
614,Amapa,1.0,-52.0,74.98,94,72,3.22,BR,2021-03-04 21:54:53
615,Prince Rupert,54.3161,-130.3201,46.4,87,75,4.61,CA,2021-03-04 21:54:53
616,Batemans Bay,-35.7167,150.1833,64.0,53,1,8.99,AU,2021-03-04 21:54:54
617,Narayanavanam,13.4167,79.5833,66.27,82,0,4.29,IN,2021-03-04 21:54:54
618,Bellevue,47.6104,-122.2007,55.4,62,90,8.05,US,2021-03-04 21:54:43
619,Vostok,46.4856,135.8833,26.62,99,89,7.18,RU,2021-03-04 21:48:31
620,Ladario,-19.0047,-57.6017,77.0,94,90,8.05,BR,2021-03-04 21:54:55
621,Kendari,-3.945,122.4989,74.52,92,100,1.34,ID,2021-03-04 21:45:59
622,San Mateo Del Mar,16.2,-95.0,84.34,62,0,24.2,MX,2021-03-04 21:54:55
623,Bogorodskoye,56.55,37.8833,18.95,98,85,4.43,RU,2021-03-04 21:49:33
624,Pilar,-9.5972,-35.9567,78.8,83,40,6.91,BR,2021-03-04 21:54:56
625,Nouadhibou,20.931,-17.0347,64.4,72,100,20.71,MR,2021-03-04 21:49:03
626,Okato,-39.2,173.8833,62.01,82,66,4.0,NZ,2021-03-04 21:54:56
627,Turbat,26.0023,63.044,68.54,42,0,1.3,PK,2021-03-04 21:54:57
628,Singaparna,-7.3515,108.111,71.76,81,96,1.95,ID,2021-03-04 21:54:57
629,Cedar City,37.6775,-113.0619,54.0,30,1,6.91,US,2021-03-04 21:54:13
630,Osakarovka,50.565,72.5692,23.32,97,100,19.28,KZ,2021-03-04 21:54:57
631,Praia,14.9215,-23.5087,69.8,78,20,23.02,CV,2021-03-04 21:54:58
632,Homer,59.6425,-151.5483,25.0,58,1,11.5,US,2021-03-04 21:54:58
633,Osypenko,46.9136,36.8253,35.01,100,36,18.99,UA,2021-03-04 21:54:59
634,Santa Ana,33.7456,-117.8678,68.0,55,20,8.05,US,2021-03-04 21:50:37
635,Rapar,23.5667,70.6333,75.18,58,0,11.39,IN,2021-03-04 21:51:23
636,Vallenar,-28.5708,-70.7581,79.39,45,0,7.65,CL,2021-03-04 21:54:59
637,Oum Hadjer,13.2954,19.6966,76.48,18,37,14.29,TD,2021-03-04 21:55:00
638,Cedral,23.8,-100.7333,84.04,15,55,4.05,MX,2021-03-04 21:55:00
639,Ghanzi,-21.5667,21.7833,67.8,56,1,1.81,BW,2021-03-04 21:48:49
640,Taltal,-25.4,-70.4833,70.12,76,22,4.76,CL,2021-03-04 21:55:01
641,Vredendal,-31.6683,18.5012,63.52,71,0,6.53,ZA,2021-03-04 21:55:01
642,Khabary,53.6259,79.5345,18.0,91,100,17.49,RU,2021-03-04 21:55:01
643,Baykit,61.67,96.37,-2.47,88,100,2.98,RU,2021-03-04 21:48:40
644,Antofagasta,-23.65,-70.4,71.6,68,20,16.11,CL,2021-03-04 21:41:50
645,Sangueya,10.7,-14.3667,71.8,81,22,2.93,GN,2021-03-04 21:55:02
646,Morgan City,29.6994,-91.2068,71.01,43,1,4.7,US,2021-03-04 21:55:02
647,Thio,-21.6167,166.2167,80.6,69,0,2.3,NC,2021-03-04 21:55:02
648,Harper,4.375,-7.7169,79.32,87,58,7.23,LR,2021-03-04 21:46:01
649,Khislavichi,54.1871,32.1582,22.71,97,87,7.31,RU,2021-03-04 21:55:03
650,Show Low,34.2542,-110.0298,46.4,61,40,16.11,US,2021-03-04 21:55:03
651,Banfora,10.6333,-4.7667,90.03,17,86,3.85,BF,2021-03-04 21:55:04
652,Diebougou,10.9667,-3.25,84.92,13,2,4.27,BF,2021-03-04 21:55:04
653,Westport,41.1415,-73.3579,39.2,35,1,23.02,US,2021-03-04 21:41:58
654,Sabang,5.8933,95.3214,81.7,78,49,7.81,ID,2021-03-04 21:55:05
655,Owando,-0.4819,15.8999,78.67,71,36,3.44,CG,2021-03-04 21:55:05
656,Yertsevo,60.7966,40.086,12.7,95,95,6.73,RU,2021-03-04 21:55:05
657,Black River,18.0264,-77.8487,82.4,69,20,9.22,JM,2021-03-04 21:55:05
658,Savalou,7.9281,1.9756,84.92,64,46,10.13,BJ,2021-03-04 21:55:05
659,Tampin,2.4701,102.2302,78.8,89,20,5.75,MY,2021-03-04 21:55:06
660,Paraiso,9.8383,-83.8656,75.2,53,40,17.27,CR,2021-03-04 21:55:06
661,Galveston,29.3669,-94.9669,64.99,63,1,9.22,US,2021-03-04 21:55:06
662,Jega,12.2175,4.3792,84.29,14,0,11.97,NG,2021-03-04 21:55:06
663,Killam,52.7834,-111.8518,39.2,70,50,8.05,CA,2021-03-04 21:55:07
664,Rossland,49.0831,-117.8022,50.0,50,99,8.05,CA,2021-03-04 21:55:07
665,Pitimbu,-7.4706,-34.8086,78.8,94,40,10.36,BR,2021-03-04 21:55:07
666,Sirjan,29.452,55.6814,57.15,52,6,8.08,IR,2021-03-04 21:55:07
667,Saint-Francois,46.4154,3.9054,45.0,100,2,1.14,FR,2021-03-04 21:51:21
668,Pivijay,10.4617,-74.6162,91.0,65,0,12.66,CO,2021-03-04 21:55:08
669,Charagua,-19.8,-63.2167,77.0,73,75,6.46,BO,2021-03-04 21:55:08
670,Sarkand,45.41,79.9186,32.59,58,71,7.7,KZ,2021-03-04 21:48:41
671,Shannon,52.7039,-8.8642,39.2,87,75,3.44,IE,2021-03-04 21:55:09
672,Xingyi,24.1877,102.817,48.63,55,0,5.41,CN,2021-03-04 21:55:09
673,Nantucket,41.2835,-70.0995,37.0,76,29,25.03,US,2021-03-04 21:49:34
674,Punta Cardon,11.6581,-70.215,79.45,72,0,25.46,VE,2021-03-04 21:55:10
675,Fayetteville,35.0527,-78.8784,69.8,18,1,13.8,US,2021-03-04 21:52:59
676,Dolores,-36.3132,-57.6792,77.81,63,21,13.22,AR,2021-03-04 21:55:10
677,Bathurst,-33.4166,149.5806,59.0,59,0,4.29,AU,2021-03-04 21:55:10
678,Almaznyy,48.0448,40.045,39.2,81,0,26.84,RU,2021-03-04 21:55:11
679,Banjar,-8.19,114.9675,77.0,88,75,16.11,ID,2021-03-04 21:51:42
680,Barras,-4.2444,-42.2944,76.26,89,100,2.26,BR,2021-03-04 21:55:11
681,Opuwo,-18.0607,13.84,70.11,46,4,5.01,NA,2021-03-04 21:55:12
682,Zambezi,-13.5432,23.1047,65.26,95,89,3.15,ZM,2021-03-04 21:55:12
683,Alawalpur,31.4328,75.6508,60.03,32,0,3.13,IN,2021-03-04 21:55:12
684,Jatai,-17.8814,-51.7144,71.64,90,96,4.97,BR,2021-03-04 21:55:12
685,Poum,-20.2333,164.0167,80.51,76,95,7.67,NC,2021-03-04 21:55:13
686,Aswan,24.0934,32.907,54.95,40,0,9.4,EG,2021-03-04 21:46:25
687,Hanzhong,33.0728,107.0303,51.84,58,99,1.14,CN,2021-03-04 21:55:14
688,Patitirion,39.15,23.8667,55.99,33,0,1.99,GR,2021-03-04 21:55:14
689,Anchorage,61.2181,-149.9003,19.99,79,20,3.29,US,2021-03-04 21:55:14
690,Vanino,49.0869,140.2543,18.05,97,92,4.34,RU,2021-03-04 21:55:14
691,Wamba,8.9333,8.6,80.6,16,17,5.44,NG,2021-03-04 21:55:15
692,Lata,40.1629,-8.3327,57.0,74,100,3.0,PT,2021-03-04 21:48:11
