City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
456,Pangkalanbuun,-2.6833,111.6167,75.49,90,95,1.19,ID,2021-03-05 15:39:19,light rain
457,Plesetsk,62.708,40.2916,4.87,95,99,3.78,RU,2021-03-05 15:39:20,overcast clouds
458,Havelock,34.8791,-76.9013,45.0,33,1,12.66,US,2021-03-05 15:36:31,clear sky
459,Khalkhal,37.6189,48.5258,31.53,97,100,1.99,IR,2021-03-05 15:39:20,light snow
460,Clyde River,70.4692,-68.5914,-18.4,69,1,17.27,CA,2021-03-05 15:39:20,clear sky
461,Shelburne,44.0787,-80.2041,24.01,64,1,18.3,CA,2021-03-05 15:39:21,clear sky
462,Ust-Nera,64.5667,143.2,-29.52,74,100,7.02,RU,2021-03-05 15:39:21,overcast clouds
463,Neiafu,-18.65,-173.9833,71.6,100,75,2.91,TO,2021-03-05 15:39:21,broken clouds
464,Zaltan,32.947,11.8665,67.91,37,0,13.96,LY,2021-03-05 15:39:22,clear sky
465,Batagay-Alyta,67.8006,130.4114,-26.52,72,0,3.13,RU,2021-03-05 15:39:22,clear sky
466,Tarko-Sale,64.9225,77.785,12.45,97,97,4.5,RU,2021-03-05 15:39:22,overcast clouds
467,Luau,-10.7073,22.2247,73.26,89,94,2.64,AO,2021-03-05 15:39:23,light rain
468,Goderich,43.7501,-81.7165,26.6,74,100,20.71,CA,2021-03-05 15:39:23,light snow
469,Nishihara,26.1842,127.7558,64.4,67,40,3.44,JP,2021-03-05 15:39:23,scattered clouds
470,Dyatkovo,53.5978,34.3382,30.2,64,75,6.71,RU,2021-03-05 15:37:25,light snow
471,Itarema,-2.9248,-39.9167,85.26,68,61,14.29,BR,2021-03-05 15:39:24,heavy intensity rain
472,Ambilobe,-13.2,49.05,76.35,92,81,2.62,MG,2021-03-05 15:39:24,broken clouds
473,Werda,-25.2667,23.2833,87.73,23,55,5.21,BW,2021-03-05 15:39:24,broken clouds
474,Tainan,22.9908,120.2133,69.01,77,75,2.3,TW,2021-03-05 15:39:25,mist
475,Teacapan,22.55,-105.75,74.77,45,100,1.34,MX,2021-03-05 15:39:25,overcast clouds
476,Ixtapa,20.7,-105.2,64.4,77,1,4.61,MX,2021-03-05 15:39:25,clear sky
477,Pangai,-19.8,-174.35,80.01,78,99,5.1,TO,2021-03-05 15:39:26,overcast clouds
478,Labuhan,-6.8844,112.2051,79.5,82,100,5.77,ID,2021-03-05 15:39:26,overcast clouds
479,Lentekhi,42.7856,42.7261,33.19,83,27,3.71,GE,2021-03-05 15:39:26,scattered clouds
480,Mecca,21.4267,39.8261,78.73,38,0,10.09,SA,2021-03-05 15:39:27,clear sky
481,Chokwe,-24.5333,32.9833,79.03,75,0,11.01,MZ,2021-03-05 15:39:27,clear sky
482,Kurchum,48.5722,83.6542,17.89,97,80,5.82,KZ,2021-03-05 15:39:27,broken clouds
483,Ovre Ardal,61.3167,7.8,32.0,80,75,11.5,NO,2021-03-05 15:39:27,light snow
484,Manzhouli,49.6,117.4333,-12.86,79,0,4.34,CN,2021-03-05 15:39:28,clear sky
485,Numaligarh,26.6333,93.75,69.08,49,53,6.6,IN,2021-03-05 15:39:28,broken clouds
486,Bosaso,11.2842,49.1816,80.6,78,20,8.05,SO,2021-03-05 15:39:28,few clouds
487,Bassar,9.25,0.7833,98.6,34,75,3.76,TG,2021-03-05 15:39:28,broken clouds
488,Karatuzskoye,53.6072,92.8667,25.41,95,90,9.62,RU,2021-03-05 15:39:29,overcast clouds
489,Elhovo,42.1667,26.5667,66.2,27,20,6.91,BG,2021-03-05 15:39:29,few clouds
490,Dumai,1.6833,101.45,77.38,80,96,3.09,ID,2021-03-05 15:35:22,overcast clouds
491,Harman,45.7167,25.6833,30.99,86,89,38.99,RO,2021-03-05 15:39:30,overcast clouds
492,Rieti,42.4072,12.8592,55.4,50,0,4.61,IT,2021-03-05 15:39:30,clear sky
493,Orange Cove,36.6244,-119.3137,42.8,93,1,3.44,US,2021-03-05 15:39:30,clear sky
494,Coquimbo,-29.9533,-71.3436,64.4,82,90,4.61,CL,2021-03-05 15:39:30,overcast clouds
495,Lashio,22.9333,97.75,60.03,34,0,2.59,MM,2021-03-05 15:39:31,clear sky
496,Adrar,20.5022,-10.0711,90.32,10,0,5.32,MR,2021-03-05 15:39:31,clear sky
497,Zhigansk,66.7697,123.3711,-36.0,83,1,4.0,RU,2021-03-05 15:39:32,clear sky
498,Paamiut,61.994,-49.6678,31.89,98,99,5.59,GL,2021-03-05 15:39:32,overcast clouds
499,Nelson Bay,-32.7167,152.15,68.0,88,90,12.66,AU,2021-03-05 15:39:32,overcast clouds
500,Russell,32.3502,-85.1999,62.01,54,1,4.61,US,2021-03-05 15:39:33,clear sky
501,Morondava,-20.2833,44.2833,78.08,83,100,13.15,MG,2021-03-05 15:39:33,overcast clouds
502,Penarroya-Pueblonuevo,38.3,-5.2667,57.2,77,20,13.8,ES,2021-03-05 15:39:33,few clouds
503,Andra,62.5147,65.8878,4.82,95,69,2.33,RU,2021-03-05 15:39:34,broken clouds
504,Broome,42.2506,-75.833,23.0,49,1,17.27,US,2021-03-05 15:39:34,clear sky
505,Lae,-6.7221,146.9847,76.26,87,100,12.08,PG,2021-03-05 15:39:34,overcast clouds
506,Atherton,53.5237,-2.4935,45.0,50,78,1.99,GB,2021-03-05 15:39:35,broken clouds
507,Gamba,-2.65,10.0,81.88,81,95,10.18,GA,2021-03-05 15:39:35,overcast clouds
508,Anadyr,64.75,177.4833,-11.2,77,75,6.71,RU,2021-03-05 15:39:36,light snow
509,Manali,13.1667,80.2667,80.6,69,20,6.91,IN,2021-03-05 15:39:36,few clouds
510,Puerto Baquerizo Moreno,-0.9,-89.6,82.4,89,20,5.75,EC,2021-03-05 15:39:36,few clouds
511,Port-Cartier,50.0334,-66.8654,24.01,58,90,13.8,CA,2021-03-05 15:39:36,overcast clouds
512,Dutse,11.7594,9.3392,97.38,9,0,9.69,NG,2021-03-05 15:39:37,clear sky
513,Nyurba,63.2842,118.3319,-19.25,87,20,4.09,RU,2021-03-05 15:39:37,few clouds
514,Inongo,-1.95,18.2667,85.62,59,0,0.76,CD,2021-03-05 15:39:38,clear sky
515,Skibbereen,51.55,-9.2667,42.8,70,75,13.8,IE,2021-03-05 15:39:38,broken clouds
516,Huilong,31.8111,121.655,52.0,89,100,4.0,CN,2021-03-05 15:39:39,overcast clouds
517,Talcahuano,-36.7167,-73.1167,57.2,94,90,17.27,CL,2021-03-05 15:39:39,light intensity drizzle
518,Muros,42.7762,-9.0603,69.01,46,0,10.0,ES,2021-03-05 15:39:40,clear sky
519,Betioky,-23.7167,44.3833,76.77,81,44,6.38,MG,2021-03-05 15:39:40,light rain
520,Jibuti,11.5,42.5,76.14,51,91,13.04,DJ,2021-03-05 15:39:40,overcast clouds
521,Newton,42.337,-71.2092,28.99,30,100,17.27,US,2021-03-05 15:35:32,overcast clouds
522,Yumen,40.2833,97.2,36.75,66,0,4.92,CN,2021-03-05 15:39:41,clear sky
523,Khandyga,62.6667,135.6,-36.15,83,99,2.93,RU,2021-03-05 15:39:41,overcast clouds
524,Kautokeino,69.0125,23.0412,14.9,92,100,10.92,NO,2021-03-05 15:39:42,overcast clouds
525,Vardo,70.3705,31.1107,12.2,79,20,14.97,NO,2021-03-05 15:39:42,light snow
526,Pevek,69.7008,170.3133,-9.87,86,100,6.89,RU,2021-03-05 15:39:43,overcast clouds
527,Sakakah,29.9697,40.2064,66.2,24,0,5.75,SA,2021-03-05 15:39:43,clear sky
528,Maningrida,-12.0667,134.2667,79.36,87,71,7.96,AU,2021-03-05 15:39:44,broken clouds
529,Novichikha,52.204,81.3877,22.3,92,86,19.89,RU,2021-03-05 15:39:44,overcast clouds
530,Vao,-22.6667,167.4833,74.3,93,100,19.71,NC,2021-03-05 15:39:44,overcast clouds
531,Krasnogorskoye,52.2953,86.1979,20.93,93,86,3.24,RU,2021-03-05 15:39:45,overcast clouds
532,Kristiinankaupunki,62.2743,21.376,24.03,92,0,5.37,FI,2021-03-05 15:39:45,clear sky
533,Campbell River,50.0163,-125.2446,45.0,100,90,11.5,CA,2021-03-05 15:38:10,mist
534,Mitsamiouli,-11.3847,43.2844,84.2,79,75,11.5,KM,2021-03-05 15:39:46,light rain
535,Arroyo,41.6096,-4.7969,59.0,47,0,14.97,ES,2021-03-05 15:39:46,clear sky
536,Krasnoselkup,65.7,82.4667,13.41,96,100,8.5,RU,2021-03-05 15:39:46,overcast clouds
537,Casablanca,33.5928,-7.6192,60.8,82,75,6.91,MA,2021-03-05 15:38:24,broken clouds
538,Muisne,0.6,-80.0333,78.8,100,90,2.3,EC,2021-03-05 15:39:47,moderate rain
539,Camocim,-2.9022,-40.8411,84.83,74,60,7.87,BR,2021-03-05 15:39:47,heavy intensity rain
540,Mizdah,31.4451,12.9801,73.53,19,0,15.93,LY,2021-03-05 15:39:48,clear sky
541,Cravo Norte,6.3017,-70.2041,95.86,36,5,10.8,CO,2021-03-05 15:39:48,clear sky
542,Moindou,-21.6924,165.677,73.4,100,75,3.44,NC,2021-03-05 15:39:48,broken clouds
543,Surt,31.2089,16.5887,70.93,30,23,12.1,LY,2021-03-05 15:39:48,few clouds
544,Georgiyevka,43.0369,74.7114,33.8,80,0,4.47,KZ,2021-03-05 15:39:49,clear sky
545,Tall Kayf,37.0833,41.0667,57.2,67,1,9.22,TR,2021-03-05 15:39:49,clear sky
546,Polazna,58.2946,56.4055,14.0,67,40,8.95,RU,2021-03-05 15:39:49,scattered clouds
547,Lubango,-14.9172,13.4925,74.52,45,82,3.11,AO,2021-03-05 15:39:50,broken clouds
548,Moron,-34.6534,-58.6198,78.01,60,75,10.36,AR,2021-03-05 15:39:50,broken clouds
549,Venado Tuerto,-33.7456,-61.9688,80.01,37,4,8.01,AR,2021-03-05 15:39:50,clear sky
550,Richards Bay,-28.783,32.0377,75.07,89,75,10.09,ZA,2021-03-05 15:39:50,light rain
551,Ibra,22.6906,58.5334,80.01,25,0,12.37,OM,2021-03-05 15:39:50,clear sky
552,Pokhara,28.2333,83.9833,61.29,31,8,7.07,NP,2021-03-05 15:39:02,clear sky
553,Kapuskasing,49.4169,-82.4331,8.6,61,42,19.57,CA,2021-03-05 15:39:18,scattered clouds
554,Price,39.5994,-110.8107,33.8,51,1,2.42,US,2021-03-05 15:39:51,clear sky
555,Gardabani,41.4605,45.0928,51.8,22,0,28.77,GE,2021-03-05 15:39:51,clear sky
556,San Jose,37.3394,-121.895,45.0,76,40,2.62,US,2021-03-05 15:35:15,scattered clouds
557,Mwingi,-0.9344,38.0601,77.27,49,60,5.12,KE,2021-03-05 15:39:52,broken clouds
558,Kaseda,31.4167,130.3167,59.59,84,100,8.7,JP,2021-03-05 15:39:52,overcast clouds
559,Karratha,-20.7377,116.8463,81.01,68,0,11.83,AU,2021-03-05 15:39:52,clear sky
560,Koumac,-20.5667,164.2833,80.26,82,98,20.09,NC,2021-03-05 15:39:53,overcast clouds
561,Iida,35.5197,137.8207,46.0,100,100,2.13,JP,2021-03-05 15:39:53,overcast clouds
562,Buala,-8.145,159.5921,80.33,84,95,8.72,SB,2021-03-05 15:39:53,overcast clouds
563,Ouadda,8.0777,22.4007,94.35,13,1,5.28,CF,2021-03-05 15:39:53,clear sky
564,Maumere,-8.6199,122.2111,79.74,75,20,1.48,ID,2021-03-05 15:39:54,few clouds
565,Baragua,21.6967,-78.6328,80.42,48,32,6.78,CU,2021-03-05 15:39:54,scattered clouds
566,Dukat,62.55,155.55,-25.71,84,100,13.96,RU,2021-03-05 15:39:54,overcast clouds
567,Tibati,6.4667,12.6333,97.32,13,45,7.94,CM,2021-03-05 15:39:55,scattered clouds
568,Arlit,18.7369,7.3853,92.73,10,100,2.64,NE,2021-03-05 15:39:55,overcast clouds
569,Bonfim,3.0833,-59.95,90.66,45,67,7.07,BR,2021-03-05 15:39:55,broken clouds
570,Guanare,9.0418,-69.7421,93.92,36,8,5.91,VE,2021-03-05 15:39:56,clear sky
571,Bac Lieu,9.285,105.7244,76.86,84,0,11.36,VN,2021-03-05 15:39:56,clear sky
572,Atasu,48.6814,71.6433,13.87,96,86,11.43,KZ,2021-03-05 15:39:56,overcast clouds
573,Grand-Lahou,5.1367,-5.0242,84.29,72,81,12.75,CI,2021-03-05 15:39:57,broken clouds
574,Iisalmi,63.5592,27.1907,21.2,63,0,10.36,FI,2021-03-05 15:39:57,clear sky
575,Rochester,43.1548,-77.6156,26.01,46,20,16.11,US,2021-03-05 15:37:13,few clouds
576,Saint-Joseph,-21.3667,55.6167,82.4,69,75,9.22,RE,2021-03-05 15:39:57,broken clouds
577,Tharad,24.3961,71.6267,79.75,24,0,7.81,IN,2021-03-05 15:39:58,clear sky
578,Savannah Bight,16.45,-85.85,82.0,73,20,8.93,HN,2021-03-05 15:39:58,few clouds
579,Abnub,27.2696,31.1511,69.8,37,0,13.8,EG,2021-03-05 15:39:58,clear sky
580,Conde,-7.2597,-34.9075,87.8,66,40,16.11,BR,2021-03-05 15:39:59,scattered clouds
581,Sembe,1.6481,14.5806,89.71,39,89,2.55,CG,2021-03-05 15:39:59,overcast clouds
582,San Roque,36.2107,-5.3842,60.8,77,20,10.36,ES,2021-03-05 15:39:59,few clouds
583,Durusu,41.3053,28.6767,59.0,38,0,3.44,TR,2021-03-05 15:39:59,clear sky
584,Kristianstad,56.0313,14.1524,39.99,45,0,8.05,SE,2021-03-05 15:40:00,clear sky
585,Lodeynoye Pole,60.726,33.5531,14.09,95,77,3.49,RU,2021-03-05 15:40:00,broken clouds
586,Rio Gallegos,-51.6226,-69.2181,66.2,32,0,3.44,AR,2021-03-05 15:40:00,clear sky
587,Westport,41.1415,-73.3579,30.99,27,1,13.8,US,2021-03-05 15:40:01,clear sky
588,Gao,16.6362,1.637,97.27,9,0,5.08,ML,2021-03-05 15:40:03,clear sky
589,Sinyavskoye,47.277,39.2789,44.01,81,40,15.66,RU,2021-03-05 15:40:03,scattered clouds
590,Mogzon,51.7435,111.9606,-6.54,89,40,2.48,RU,2021-03-05 15:40:03,scattered clouds
591,Portland,45.5234,-122.6762,45.0,87,90,8.05,US,2021-03-05 15:36:44,light rain
592,Salamiyah,35.0113,37.0532,51.44,75,0,13.78,SY,2021-03-05 15:40:04,clear sky
593,Sinnar,13.5691,33.5672,91.8,14,0,12.84,SD,2021-03-05 15:40:04,clear sky
594,Jambi,-1.6,103.6167,74.68,96,45,2.04,ID,2021-03-05 15:40:04,scattered clouds
595,Steinbach,50.1667,8.5667,43.0,49,20,14.97,DE,2021-03-05 15:40:05,few clouds
596,Sorong,-0.8833,131.25,80.19,81,100,8.95,ID,2021-03-05 15:40:05,light rain
597,Sao Joao Batista,-27.2761,-48.8494,88.0,61,98,4.0,BR,2021-03-05 15:40:05,overcast clouds
598,Dunedin,-45.8742,170.5036,55.99,78,99,5.99,NZ,2021-03-05 15:40:06,overcast clouds
599,Norrkoping,58.5942,16.1826,35.6,41,16,9.22,SE,2021-03-05 15:38:09,few clouds
600,Capitan Bado,-23.2667,-55.5333,79.56,71,28,10.0,PY,2021-03-05 15:40:06,scattered clouds
601,Talara,-4.5772,-81.2719,82.4,65,40,4.61,PE,2021-03-05 15:40:07,scattered clouds
602,Ler,8.3018,30.1418,92.48,12,42,4.12,SS,2021-03-05 15:40:07,scattered clouds
603,Kavieng,-2.5744,150.7967,82.56,77,100,8.3,PG,2021-03-05 15:40:07,overcast clouds
604,Nokaneng,-19.6667,22.2667,80.33,45,79,5.84,BW,2021-03-05 15:40:08,broken clouds
605,Lorengau,-2.0226,147.2712,81.73,80,78,11.41,PG,2021-03-05 15:40:08,broken clouds
606,Kamenka,51.3223,42.7678,33.01,89,97,5.77,RU,2021-03-05 15:40:08,overcast clouds
607,Imeni Poliny Osipenko,52.4201,136.4853,-20.52,83,54,0.87,RU,2021-03-05 15:40:08,broken clouds
608,Panjab,34.388,67.0233,25.7,80,81,1.5,AF,2021-03-05 15:40:09,broken clouds
609,Mayo,38.8876,-76.5119,36.0,37,1,13.8,US,2021-03-05 15:40:09,clear sky
610,Tucuma,-0.1833,-50.05,83.41,75,83,6.96,BR,2021-03-05 15:40:09,moderate rain
611,Beloha,-25.1667,45.05,76.87,81,14,9.33,MG,2021-03-05 15:40:10,light rain
612,Kudahuvadhoo,2.6708,72.8944,83.43,70,1,9.22,MV,2021-03-05 15:40:10,clear sky
613,Port Augusta,-32.5,137.7667,66.2,77,48,9.22,AU,2021-03-05 15:40:10,scattered clouds
614,Jaguaruna,-28.615,-49.0256,83.95,56,2,7.58,BR,2021-03-05 15:40:10,light rain
615,Broken Hill,-31.95,141.4333,69.8,37,0,9.22,AU,2021-03-05 15:40:11,clear sky
616,Qaqortoq,60.7167,-46.0333,33.8,86,75,3.74,GL,2021-03-05 15:40:11,broken clouds
617,Taoudenni,22.6783,-3.9836,88.3,11,0,7.83,ML,2021-03-05 15:40:11,clear sky
618,Kavaratti,10.5669,72.642,83.19,57,2,3.33,IN,2021-03-05 15:40:11,clear sky
619,Albox,37.3886,-2.1495,48.99,76,100,1.99,ES,2021-03-05 15:40:12,overcast clouds
620,Loukhi,66.0764,33.0381,13.6,96,15,5.28,RU,2021-03-05 15:40:12,few clouds
621,Penhold,52.1334,-113.8687,39.0,74,20,5.75,CA,2021-03-05 15:39:07,few clouds
622,Syracuse,37.0881,15.2792,59.0,72,75,8.05,IT,2021-03-05 15:40:12,broken clouds
623,The Pas,53.8251,-101.2541,19.4,79,75,11.5,CA,2021-03-05 15:40:12,broken clouds
624,Naze,28.3667,129.4833,61.12,78,39,9.62,JP,2021-03-05 15:40:13,scattered clouds
625,Toktogul,41.8708,72.9402,35.37,75,50,3.58,KG,2021-03-05 15:40:13,scattered clouds
626,Piacabucu,-10.4056,-36.4344,84.83,61,46,10.29,BR,2021-03-05 15:40:14,scattered clouds
627,San Cristobal,7.7669,-72.225,78.8,69,40,6.91,VE,2021-03-05 15:40:14,fog
628,Ingham,42.6,-84.3833,30.2,64,75,10.36,US,2021-03-05 15:40:14,broken clouds
629,Nkowakowa,-23.8878,30.2871,80.6,28,0,9.22,ZA,2021-03-05 15:40:14,clear sky
630,Buchanan,5.8808,-10.0467,82.4,83,75,4.61,LR,2021-03-05 15:40:15,light rain
631,Kupang,-10.1667,123.5833,79.0,81,4,3.94,ID,2021-03-05 15:40:15,clear sky
632,Kyren,51.6828,102.1408,15.71,80,48,4.27,RU,2021-03-05 15:40:16,scattered clouds
633,Laem Sing,12.4816,102.0738,82.99,99,14,5.48,TH,2021-03-05 15:40:16,few clouds
634,Kargasok,59.0556,80.8572,21.29,96,98,10.94,RU,2021-03-05 15:40:16,overcast clouds
635,Keti Bandar,24.1447,67.4497,76.03,76,0,11.92,PK,2021-03-05 15:40:17,clear sky
636,Sabya,17.1495,42.6254,84.2,70,0,11.5,SA,2021-03-05 15:40:17,clear sky
637,Salinopolis,-0.6136,-47.3561,82.38,77,98,8.52,BR,2021-03-05 15:40:18,overcast clouds
638,Carleton Place,45.1334,-76.1494,19.0,45,9,3.0,CA,2021-03-05 15:40:18,clear sky
639,Alyangula,-13.8483,136.4192,84.2,74,40,3.44,AU,2021-03-05 15:40:18,scattered clouds
640,Potosi,-19.5836,-65.7531,37.67,93,100,5.95,BO,2021-03-05 15:40:18,overcast clouds
641,Lerwick,60.1545,-1.1494,41.0,70,20,17.27,GB,2021-03-05 15:40:19,few clouds
642,Jerez,14.1,-89.75,80.6,39,0,3.44,GT,2021-03-05 15:40:19,clear sky
643,Fare,-16.7,-151.0167,82.83,71,100,2.21,PF,2021-03-05 15:40:20,moderate rain
644,Onokhoy,51.932,108.0747,-5.8,65,92,4.47,RU,2021-03-05 15:40:20,overcast clouds
645,Kaeo,-35.1,173.7833,57.0,92,17,4.0,NZ,2021-03-05 15:40:20,few clouds
646,Iqaluit,63.7506,-68.5145,3.2,78,75,29.93,CA,2021-03-05 15:40:20,snow
647,San Rafael,-34.6177,-68.3301,80.98,44,0,5.28,AR,2021-03-05 15:40:21,clear sky
648,Elizabeth City,36.2946,-76.2511,41.0,30,1,16.11,US,2021-03-05 15:40:21,clear sky
649,Guia De Isora,28.2115,-16.7795,73.99,64,75,9.22,ES,2021-03-05 15:40:22,broken clouds
650,Zyryanka,65.75,150.85,-13.25,86,100,30.29,RU,2021-03-05 15:40:22,overcast clouds
651,Oxford,51.7522,-1.256,42.01,60,75,12.66,GB,2021-03-05 15:40:00,broken clouds
652,Colares,38.7992,-9.4469,60.01,67,40,16.11,PT,2021-03-05 15:40:22,scattered clouds
653,Vitim,59.4511,112.5578,-6.61,84,98,4.0,RU,2021-03-05 15:40:23,overcast clouds
654,Luwuk,-0.9516,122.7875,78.28,76,100,6.49,ID,2021-03-05 15:40:23,light rain
655,Kochubey,44.3861,46.5825,42.53,73,0,5.84,RU,2021-03-05 15:40:23,clear sky
656,Ribas Do Rio Pardo,-20.4431,-53.7592,82.18,72,93,11.56,BR,2021-03-05 15:40:24,overcast clouds
657,Idah,7.1065,6.7342,105.22,16,21,3.44,NG,2021-03-05 15:40:24,few clouds
658,Zhuanghe,39.7008,122.9911,24.01,47,10,5.99,CN,2021-03-05 15:40:24,clear sky
659,Helena,46.5927,-112.0361,37.0,80,1,4.61,US,2021-03-05 15:37:30,clear sky
660,Luena,-11.7833,19.9167,77.0,78,40,1.9,AO,2021-03-05 15:40:25,light rain
661,Marsa Matruh,31.3525,27.2453,61.38,61,44,7.92,EG,2021-03-05 15:40:25,scattered clouds
662,Sarankhola,22.3082,89.7897,72.23,84,49,7.76,BD,2021-03-05 15:40:25,scattered clouds
663,Peleduy,59.6289,112.7406,-6.52,84,91,3.27,RU,2021-03-05 15:40:25,overcast clouds
664,Straseni,47.1414,28.6103,51.8,58,0,4.61,MD,2021-03-05 15:40:26,clear sky
665,Petropavlovsk-Kamchatskiy,53.0452,158.6483,26.6,100,75,4.47,RU,2021-03-05 15:40:26,broken clouds
666,Tocopilla,-22.092,-70.1979,74.59,61,3,4.36,CL,2021-03-05 15:40:26,clear sky
667,Takanosu,40.2219,140.3694,39.27,91,95,1.48,JP,2021-03-05 15:40:27,overcast clouds
668,Menfi,37.6066,12.9678,52.0,92,100,1.99,IT,2021-03-05 15:40:27,overcast clouds
669,Vanavara,60.34,102.2797,13.64,96,100,6.44,RU,2021-03-05 15:40:27,overcast clouds
670,Ponta Delgada,37.7333,-25.6667,60.8,72,20,14.97,PT,2021-03-05 15:36:35,few clouds
671,Sagua La Grande,22.8067,-80.0756,75.2,57,20,5.75,CU,2021-03-05 15:40:28,light rain
672,Jiangyou,31.7667,104.7167,56.43,60,100,2.1,CN,2021-03-05 15:40:28,light rain
673,Moree,-29.4667,149.85,62.6,59,0,4.61,AU,2021-03-05 15:40:28,clear sky
674,Fort Nelson,58.8053,-122.7002,-2.2,84,75,2.3,CA,2021-03-05 15:40:00,broken clouds
675,Liku,-0.7275,119.8922,74.55,85,100,2.57,ID,2021-03-05 15:40:28,light rain
676,Zaragoza,41.6561,-0.8773,68.0,51,40,5.75,ES,2021-03-05 15:37:21,scattered clouds
677,Diffa,13.3154,12.6113,91.26,11,0,14.05,NE,2021-03-05 15:40:29,clear sky
678,Epe,6.5841,3.9834,88.65,61,79,9.93,NG,2021-03-05 15:40:29,broken clouds
679,Gurupi,-11.7292,-49.0686,86.38,63,65,4.32,BR,2021-03-05 15:40:30,broken clouds
680,Bilma,18.6853,12.9164,88.43,10,0,9.62,NE,2021-03-05 15:40:30,clear sky
681,Florianopolis,-27.6146,-48.5012,89.01,74,40,8.05,BR,2021-03-05 15:40:30,scattered clouds
682,Parrita,9.5201,-84.3225,78.01,60,20,19.57,CR,2021-03-05 15:40:31,few clouds
683,Hualmay,-11.0964,-77.6139,77.58,64,95,7.67,PE,2021-03-05 15:40:31,overcast clouds
684,Rome,34.257,-85.1647,55.0,32,1,8.05,US,2021-03-05 15:40:31,clear sky
685,Dauriya,49.9333,116.8667,-16.08,82,0,3.71,RU,2021-03-05 15:40:32,clear sky
